update,eval_reward,eval_energy_cost
109,-26.245107,26.245107
110,-25.971327,25.971327
111,-24.875788,24.875788
112,-24.528399,24.528399
113,-25.213157,25.213157
114,-24.976066,24.976066
115,-25.386530,25.386530
116,-25.743692,25.743692
117,-27.853292,27.853292
118,-26.865484,26.865484
119,-26.619106,26.619106
120,-26.658702,26.658702
121,-26.475932,26.475932
122,-26.553050,26.553050
123,-26.442626,26.442626
124,-26.181420,26.181420
125,-26.525069,26.525069
126,-26.472873,26.472873
127,-26.249831,26.249831
128,-26.991024,26.991024
129,-27.011338,27.011338
130,-26.405201,26.405201
131,-26.641393,26.641393
132,-27.068056,27.068056
133,-26.818013,26.818013
134,-25.782262,25.782262
135,-26.189819,26.189819
136,-25.986715,25.986715
137,-26.356679,26.356679
138,-25.985128,25.985128
139,-26.243260,26.243260
140,-26.311325,26.311325
141,-25.923542,25.923542
142,-25.258513,25.258513
143,-25.573369,25.573369
144,-25.413067,25.413067
145,-26.046041,26.046041
146,-25.417413,25.417413
147,-26.517371,26.517371
148,-26.721135,26.721135
149,-27.397118,27.397118
150,-26.652758,26.652758
151,-26.128038,26.128038
152,-26.381894,26.381894
153,-26.499111,26.499111
154,-26.431273,26.431273
155,-26.415232,26.415232
156,-25.975121,25.975121
157,-26.116929,26.116929
158,-26.339172,26.339172
159,-26.054143,26.054143
160,-25.666212,25.666212
161,-25.502435,25.502435
162,-25.579370,25.579370
163,-25.329407,25.329407
164,-26.092086,26.092086
165,-25.943375,25.943375
166,-26.741845,26.741845
167,-26.011480,26.011480
168,-26.997855,26.997855
169,-26.069950,26.069950
170,-26.351385,26.351385
171,-26.088352,26.088352
172,-26.392765,26.392765
173,-26.583052,26.583052
174,-26.685108,26.685108
175,-27.715722,27.715722
176,-26.802379,26.802379
177,-26.691485,26.691485
178,-26.796082,26.796082
179,-27.649914,27.649914
180,-26.642628,26.642628
181,-27.053545,27.053545
182,-26.996785,26.996785
183,-26.807138,26.807138
184,-26.564286,26.564286
185,-27.474229,27.474229
186,-26.950488,26.950488
187,-26.220274,26.220274
188,-26.229421,26.229421
189,-26.507090,26.507090
190,-27.180284,27.180284
191,-27.264689,27.264689
192,-26.782926,26.782926
193,-23.520436,23.520436
194,-23.687185,23.687185
195,-23.967772,23.967772
196,-23.274207,23.274207
197,-23.539472,23.539472
198,-23.474508,23.474508
199,-23.685030,23.685030
200,-24.028653,24.028653
201,-23.581289,23.581289
202,-24.577879,24.577879
203,-24.552294,24.552294
204,-24.708046,24.708046
205,-24.908620,24.908620
206,-27.398521,27.398521
207,-26.664199,26.664199
208,-25.673964,25.673964
209,-26.889578,26.889578
210,-27.051596,27.051596
211,-26.465329,26.465329
212,-25.751558,25.751558
213,-25.787077,25.787077
214,-26.321104,26.321104
215,-25.616490,25.616490
216,-26.683423,26.683423
217,-26.206728,26.206728
218,-26.562909,26.562909
219,-26.165799,26.165799
220,-26.417748,26.417748
221,-26.480352,26.480352
222,-26.420374,26.420374
223,-26.540742,26.540742
224,-26.636230,26.636230
225,-27.174561,27.174561
226,-26.421586,26.421586
227,-27.186975,27.186975
228,-25.621517,25.621517
229,-25.207047,25.207047
230,-25.039224,25.039224
231,-25.555568,25.555568
232,-25.708926,25.708926
233,-26.637208,26.637208
234,-26.080973,26.080973
235,-26.027469,26.027469
236,-25.985464,25.985464
237,-25.911588,25.911588
238,-26.071298,26.071298
239,-25.478344,25.478344
240,-25.607883,25.607883
241,-25.608377,25.608377
242,-26.239444,26.239444
243,-26.254830,26.254830
244,-26.163324,26.163324
245,-26.439369,26.439369
246,-25.780657,25.780657
247,-26.202965,26.202965
248,-27.235218,27.235218
249,-26.164716,26.164716
250,-25.981526,25.981526
251,-26.959990,26.959990
252,-27.066669,27.066669
253,-27.828997,27.828997
254,-27.154029,27.154029
255,-27.220877,27.220877
256,-27.361977,27.361977
257,-27.095350,27.095350
258,-27.374802,27.374802
259,-27.480829,27.480829
260,-26.950305,26.950305
261,-27.088783,27.088783
262,-26.765379,26.765379
263,-26.959437,26.959437
264,-27.493810,27.493810
265,-27.419562,27.419562
266,-27.442569,27.442569
267,-27.170482,27.170482
268,-27.088030,27.088030
269,-27.718873,27.718873
270,-27.201358,27.201358
271,-27.541325,27.541325
272,-27.405876,27.405876
273,-27.859560,27.859560
274,-26.734965,26.734965
275,-27.756787,27.756787
276,-28.215070,28.215070
277,-27.890443,27.890443
278,-27.926746,27.926746
279,-27.218791,27.218791
280,-27.167759,27.167759
281,-27.308713,27.308713
282,-27.321800,27.321800
283,-26.211291,26.211291
284,-27.014988,27.014988
285,-26.969136,26.969136
286,-26.623547,26.623547
287,-27.703484,27.703484
288,-27.341180,27.341180
289,-26.682643,26.682643
290,-27.750383,27.750383
291,-27.429849,27.429849
292,-27.259932,27.259932
293,-26.889359,26.889359
294,-26.909549,26.909549
295,-27.313926,27.313926
296,-27.263973,27.263973
297,-27.534955,27.534955
298,-26.803395,26.803395
299,-27.545610,27.545610
300,-26.869194,26.869194
301,-27.447418,27.447418
302,-26.469054,26.469054
303,-27.009549,27.009549
304,-27.229013,27.229013
305,-27.573270,27.573270
306,-27.141494,27.141494
307,-26.832100,26.832100
308,-27.086588,27.086588
309,-27.241231,27.241231
310,-27.011729,27.011729
311,-26.520524,26.520524
312,-27.017941,27.017941
313,-27.377994,27.377994
314,-26.819365,26.819365
315,-26.695251,26.695251
316,-26.597053,26.597053
317,-26.806569,26.806569
318,-26.214700,26.214700
319,-26.655267,26.655267
320,-27.318987,27.318987
321,-27.120121,27.120121
322,-27.029965,27.029965
323,-27.443391,27.443391
324,-27.091035,27.091035
325,-26.939886,26.939886
326,-26.540863,26.540863
327,-27.095360,27.095360
328,-27.219561,27.219561
329,-26.832621,26.832621
330,-26.981793,26.981793
331,-27.180521,27.180521
332,-27.225738,27.225738
333,-27.060132,27.060132
334,-27.407117,27.407117
335,-27.578113,27.578113
336,-27.014769,27.014769
337,-26.594339,26.594339
338,-26.646861,26.646861
339,-26.848990,26.848990
340,-25.929831,25.929831
341,-26.378846,26.378846
342,-25.724141,25.724141
343,-27.076305,27.076305
344,-27.400591,27.400591
345,-26.837068,26.837068
346,-27.286354,27.286354
347,-27.381353,27.381353
348,-26.767351,26.767351
349,-26.334034,26.334034
350,-25.778853,25.778853
351,-25.926263,25.926263
352,-26.221658,26.221658
353,-26.512989,26.512989
354,-26.642239,26.642239
355,-26.454971,26.454971
356,-26.986754,26.986754
357,-26.945949,26.945949
358,-27.091693,27.091693
359,-26.602578,26.602578
360,-26.566834,26.566834
361,-26.735556,26.735556
362,-27.351626,27.351626
363,-26.495279,26.495279
364,-26.363968,26.363968
365,-27.098552,27.098552
366,-26.585608,26.585608
367,-26.861495,26.861495
368,-26.838451,26.838451
369,-26.368066,26.368066
370,-26.010695,26.010695
371,-26.271243,26.271243
372,-25.990265,25.990265
373,-25.860262,25.860262
374,-25.588343,25.588343
375,-25.951604,25.951604
376,-26.063412,26.063412
377,-26.082114,26.082114
378,-25.400771,25.400771
379,-26.208516,26.208516
380,-26.327583,26.327583
381,-25.948780,25.948780
382,-25.394546,25.394546
383,-25.667944,25.667944
384,-25.466701,25.466701
385,-25.463974,25.463974
386,-25.968514,25.968514
387,-25.559578,25.559578
388,-25.294947,25.294947
389,-24.841516,24.841516
390,-25.444614,25.444614
391,-25.363715,25.363715
392,-25.874289,25.874289
393,-26.418992,26.418992
394,-25.952822,25.952822
395,-26.238581,26.238581
396,-26.388065,26.388065
397,-26.807329,26.807329
398,-26.518204,26.518204
399,-26.921816,26.921816
400,-27.154384,27.154384
401,-27.402133,27.402133
402,-26.914866,26.914866
403,-26.931788,26.931788
404,-27.070656,27.070656
405,-27.350929,27.350929
406,-26.223425,26.223425
407,-26.558892,26.558892
408,-26.341683,26.341683
409,-26.734789,26.734789
410,-26.483481,26.483481
411,-26.093845,26.093845
412,-26.226762,26.226762
413,-26.461652,26.461652
414,-25.872418,25.872418
415,-26.133497,26.133497
416,-26.954214,26.954214
417,-26.220335,26.220335
418,-25.869928,25.869928
419,-26.104821,26.104821
420,-25.991483,25.991483
421,-26.056257,26.056257
422,-26.039726,26.039726
423,-25.503435,25.503435
424,-26.452023,26.452023
425,-26.023636,26.023636
426,-25.492844,25.492844
427,-25.483504,25.483504
428,-24.879082,24.879082
429,-25.441154,25.441154
430,-25.265629,25.265629
431,-25.558104,25.558104
432,-25.528023,25.528023
433,-25.320741,25.320741
434,-25.295247,25.295247
435,-25.332644,25.332644
436,-25.637860,25.637860
437,-26.727066,26.727066
438,-26.294850,26.294850
439,-25.792005,25.792005
440,-26.504254,26.504254
441,-26.559980,26.559980
442,-27.027102,27.027102
443,-26.171649,26.171649
444,-26.284610,26.284610
445,-26.029815,26.029815
446,-26.489782,26.489782
447,-26.788571,26.788571
448,-27.438475,27.438475
449,-27.709050,27.709050
450,-26.918133,26.918133
451,-27.370688,27.370688
452,-26.858225,26.858225
453,-26.988341,26.988341
454,-27.609242,27.609242
455,-27.380448,27.380448
456,-27.460146,27.460146
457,-27.569672,27.569672
458,-27.377908,27.377908
459,-27.623624,27.623624
460,-27.024666,27.024666
461,-27.469980,27.469980
462,-27.881183,27.881183
463,-27.073965,27.073965
464,-27.967434,27.967434
465,-27.982814,27.982814
466,-27.158654,27.158654
467,-27.720465,27.720465
468,-27.743804,27.743804
469,-27.848411,27.848411
470,-27.507110,27.507110
471,-27.409672,27.409672
472,-27.905513,27.905513
473,-27.062409,27.062409
474,-26.644669,26.644669
475,-25.981345,25.981345
476,-26.326984,26.326984
477,-26.422784,26.422784
478,-26.672019,26.672019
479,-26.895463,26.895463
480,-26.921465,26.921465
481,-27.407736,27.407736
482,-27.363372,27.363372
483,-27.210908,27.210908
484,-27.825483,27.825483
485,-27.539539,27.539539
486,-27.737783,27.737783
487,-27.722254,27.722254
488,-27.005659,27.005659
489,-27.574211,27.574211
490,-27.605329,27.605329
491,-28.085941,28.085941
492,-28.103060,28.103060
493,-27.724538,27.724538
494,-27.763361,27.763361
495,-27.239272,27.239272
496,-27.670174,27.670174
497,-27.902018,27.902018
498,-27.140412,27.140412
499,-27.390306,27.390306
500,-27.536434,27.536434
501,-27.183754,27.183754
502,-26.760175,26.760175
503,-26.879201,26.879201
504,-27.099628,27.099628
505,-26.868207,26.868207
506,-27.024212,27.024212
507,-26.773393,26.773393
508,-26.832513,26.832513
509,-26.728400,26.728400
510,-26.551493,26.551493
511,-27.194531,27.194531
512,-27.085129,27.085129
513,-26.632310,26.632310
514,-26.995514,26.995514
515,-26.926335,26.926335
516,-27.750250,27.750250
517,-27.436210,27.436210
518,-26.808906,26.808906
519,-27.286017,27.286017
520,-27.372016,27.372016
521,-26.998781,26.998781
522,-26.674124,26.674124
523,-26.330416,26.330416
524,-26.680321,26.680321
525,-27.405080,27.405080
526,-27.219164,27.219164
527,-27.456646,27.456646
528,-27.415569,27.415569
529,-27.423927,27.423927
530,-27.555869,27.555869
531,-26.691225,26.691225
532,-26.872337,26.872337
533,-26.585017,26.585017
534,-26.266687,26.266687
535,-25.898492,25.898492
536,-26.567723,26.567723
537,-27.047602,27.047602
538,-26.494763,26.494763
539,-26.802087,26.802087
540,-26.772605,26.772605
541,-26.407068,26.407068
542,-26.858961,26.858961
543,-26.156743,26.156743
544,-26.773756,26.773756
545,-26.389567,26.389567
546,-26.383511,26.383511
547,-26.035576,26.035576
548,-26.385103,26.385103
549,-26.355308,26.355308
550,-26.425298,26.425298
551,-26.498743,26.498743
552,-26.099676,26.099676
553,-26.149235,26.149235
554,-26.294387,26.294387
555,-25.757479,25.757479
556,-25.240520,25.240520
557,-25.767810,25.767810
558,-25.472533,25.472533
559,-25.325557,25.325557
560,-25.824366,25.824366
561,-26.083461,26.083461
562,-26.105334,26.105334
563,-26.184056,26.184056
564,-26.136146,26.136146
565,-26.454489,26.454489
566,-25.817942,25.817942
567,-26.940196,26.940196
568,-26.886171,26.886171
569,-26.763730,26.763730
570,-26.342995,26.342995
571,-26.419196,26.419196
572,-25.890960,25.890960
573,-26.876391,26.876391
574,-26.452096,26.452096
575,-25.951872,25.951872
576,-25.174331,25.174331
577,-25.962490,25.962490
578,-25.808293,25.808293
579,-26.043612,26.043612
580,-26.076049,26.076049
581,-26.529614,26.529614
