update,reward_total,energy_cost_total
206,-29.139053,29.139053
207,-30.563401,30.563401
208,-29.729129,29.729129
209,-30.042264,30.042264
210,-31.403623,31.403623
211,-33.413770,33.413770
212,-32.132669,32.132669
213,-31.715527,31.715527
214,-31.429614,31.429614
215,-31.755952,31.755952
216,-31.850490,31.850490
217,-31.329479,31.329479
218,-32.436774,32.436774
219,-32.530777,32.530777
220,-31.449489,31.449489
221,-30.331582,30.331582
222,-31.337681,31.337681
223,-30.284268,30.284268
224,-30.638431,30.638431
225,-31.056735,31.056735
226,-29.520765,29.520765
227,-29.553484,29.553484
228,-30.044321,30.044321
229,-26.603074,26.603074
230,-27.416548,27.416548
231,-27.683820,27.683820
232,-28.740000,28.740000
233,-30.347117,30.347117
234,-28.639255,28.639255
235,-28.959819,28.959819
236,-29.784223,29.784223
237,-27.838143,27.838143
238,-26.549918,26.549918
239,-27.953255,27.953255
240,-26.589050,26.589050
241,-26.611942,26.611942
242,-27.220010,27.220010
243,-27.299646,27.299646
244,-28.349069,28.349069
245,-27.462516,27.462516
246,-27.842163,27.842163
247,-27.245812,27.245812
248,-28.107353,28.107353
249,-29.689649,29.689649
250,-27.410964,27.410964
251,-26.808864,26.808864
252,-28.950518,28.950518
253,-30.235066,30.235066
254,-31.415595,31.415595
255,-30.601579,30.601579
256,-28.425559,28.425559
257,-29.821256,29.821256
258,-31.346626,31.346626
259,-29.267908,29.267908
260,-30.177701,30.177701
261,-29.718580,29.718580
262,-29.763007,29.763007
263,-29.014586,29.014586
264,-30.740445,30.740445
265,-29.507982,29.507982
266,-29.486045,29.486045
267,-29.347245,29.347245
268,-30.408348,30.408348
269,-30.274480,30.274480
270,-31.763232,31.763232
271,-31.760466,31.760466
272,-32.151551,32.151551
273,-32.472595,32.472595
274,-33.961778,33.961778
275,-31.947837,31.947837
276,-32.353925,32.353925
277,-33.418734,33.418734
278,-31.636606,31.636606
279,-32.393390,32.393390
280,-30.754504,30.754504
281,-30.232043,30.232043
282,-29.899280,29.899280
283,-29.449796,29.449796
284,-28.955215,28.955215
285,-27.710159,27.710159
286,-28.911943,28.911943
287,-30.157194,30.157194
288,-29.504886,29.504886
289,-30.420161,30.420161
290,-29.193667,29.193667
291,-30.098550,30.098550
292,-30.690871,30.690871
293,-30.958277,30.958277
294,-33.044458,33.044458
295,-31.238110,31.238110
296,-32.817631,32.817631
297,-31.541970,31.541970
298,-31.090585,31.090585
299,-31.206876,31.206876
300,-31.576732,31.576732
301,-30.158101,30.158101
302,-30.839302,30.839302
303,-29.918261,29.918261
304,-29.110053,29.110053
305,-29.775554,29.775554
306,-29.959542,29.959542
307,-31.295012,31.295012
308,-31.362880,31.362880
309,-29.302785,29.302785
310,-28.843613,28.843613
311,-30.497221,30.497221
312,-29.814468,29.814468
313,-28.350095,28.350095
314,-29.485373,29.485373
315,-28.773948,28.773948
316,-27.724298,27.724298
317,-26.149004,26.149004
318,-25.855047,25.855047
319,-25.906417,25.906417
320,-27.368349,27.368349
321,-28.371444,28.371444
322,-27.339243,27.339243
323,-27.710153,27.710153
324,-28.370966,28.370966
325,-28.863817,28.863817
326,-28.995896,28.995896
327,-28.147758,28.147758
328,-29.501666,29.501666
329,-28.220699,28.220699
330,-27.837284,27.837284
331,-27.201879,27.201879
332,-28.201702,28.201702
333,-27.777490,27.777490
334,-29.427779,29.427779
335,-31.169464,31.169464
336,-30.247393,30.247393
337,-28.599956,28.599956
338,-26.952931,26.952931
339,-26.996045,26.996045
340,-26.273283,26.273283
341,-25.702681,25.702681
342,-25.693191,25.693191
343,-25.799131,25.799131
344,-27.099406,27.099406
345,-26.892759,26.892759
346,-26.337316,26.337316
347,-27.318481,27.318481
348,-27.053155,27.053155
349,-26.451558,26.451558
350,-25.440142,25.440142
351,-25.462944,25.462944
352,-26.383681,26.383681
353,-27.104953,27.104953
354,-27.071260,27.071260
355,-27.881681,27.881681
356,-27.970655,27.970655
357,-27.629048,27.629048
358,-28.100505,28.100505
359,-28.632412,28.632412
360,-30.382424,30.382424
361,-28.470250,28.470250
362,-28.210855,28.210855
363,-28.154256,28.154256
364,-27.347461,27.347461
365,-27.939051,27.939051
366,-27.644532,27.644532
367,-26.449370,26.449370
368,-26.652747,26.652747
369,-27.378772,27.378772
370,-27.180531,27.180531
371,-28.970108,28.970108
372,-29.699010,29.699010
373,-29.434898,29.434898
374,-27.425061,27.425061
375,-25.862095,25.862095
376,-26.079270,26.079270
377,-26.214176,26.214176
378,-25.861318,25.861318
379,-24.672462,24.672462
380,-26.457011,26.457011
381,-27.229496,27.229496
382,-26.804844,26.804844
383,-27.766716,27.766716
384,-24.900458,24.900458
385,-28.148169,28.148169
386,-28.172359,28.172359
387,-27.791014,27.791014
388,-28.040676,28.040676
389,-27.983398,27.983398
390,-26.434700,26.434700
391,-27.214157,27.214157
392,-28.309859,28.309859
393,-27.615129,27.615129
394,-28.762764,28.762764
395,-27.792564,27.792564
396,-29.457483,29.457483
397,-29.244384,29.244384
398,-28.760589,28.760589
399,-29.576185,29.576185
400,-30.813218,30.813218
401,-30.980805,30.980805
402,-29.643214,29.643214
403,-30.098080,30.098080
404,-28.193168,28.193168
405,-29.161886,29.161886
406,-29.323810,29.323810
407,-27.622433,27.622433
408,-26.605158,26.605158
409,-26.867045,26.867045
410,-26.357678,26.357678
411,-25.832832,25.832832
412,-23.781457,23.781457
413,-25.537453,25.537453
414,-25.209759,25.209759
415,-25.796252,25.796252
416,-28.241173,28.241173
417,-28.169875,28.169875
418,-27.025858,27.025858
419,-27.018269,27.018269
420,-26.350157,26.350157
421,-27.514101,27.514101
422,-27.139012,27.139012
423,-27.026704,27.026704
424,-25.675483,25.675483
425,-25.479468,25.479468
426,-25.566514,25.566514
427,-26.618664,26.618664
428,-26.312595,26.312595
429,-26.567019,26.567019
430,-25.256670,25.256670
431,-25.527525,25.527525
432,-25.176991,25.176991
433,-24.193534,24.193534
434,-24.573554,24.573554
435,-24.145117,24.145117
436,-23.801683,23.801683
437,-23.296227,23.296227
438,-26.736819,26.736819
439,-26.006419,26.006419
440,-26.412666,26.412666
441,-26.881136,26.881136
442,-28.899412,28.899412
443,-27.828123,27.828123
444,-27.719741,27.719741
445,-28.808496,28.808496
446,-28.639864,28.639864
447,-27.176149,27.176149
448,-28.787755,28.787755
449,-28.444861,28.444861
450,-31.771034,31.771034
451,-28.848573,28.848573
452,-28.296673,28.296673
453,-26.358689,26.358689
454,-27.507724,27.507724
455,-27.347734,27.347734
456,-28.384189,28.384189
457,-27.790429,27.790429
458,-27.855224,27.855224
459,-27.846925,27.846925
460,-27.981147,27.981147
461,-25.982733,25.982733
462,-26.753088,26.753088
463,-28.395681,28.395681
464,-27.936739,27.936739
465,-28.548819,28.548819
466,-29.298327,29.298327
467,-27.048273,27.048273
468,-29.504580,29.504580
469,-27.233233,27.233233
470,-28.210125,28.210125
471,-28.222166,28.222166
472,-27.747448,27.747448
473,-27.836020,27.836020
474,-25.839794,25.839794
475,-25.241725,25.241725
476,-25.594146,25.594146
477,-25.256152,25.256152
478,-25.053151,25.053151
479,-27.187715,27.187715
480,-26.509381,26.509381
481,-27.044368,27.044368
482,-30.183778,30.183778
483,-29.694387,29.694387
484,-28.821489,28.821489
485,-31.287312,31.287312
486,-30.470020,30.470020
487,-33.142532,33.142532
488,-34.221317,34.221317
489,-31.722936,31.722936
490,-29.191228,29.191228
491,-30.143182,30.143182
492,-31.978652,31.978652
493,-30.340214,30.340214
494,-28.944833,28.944833
495,-29.207267,29.207267
496,-28.613332,28.613332
497,-28.224626,28.224626
498,-28.989205,28.989205
499,-27.641991,27.641991
500,-28.073577,28.073577
501,-27.844416,27.844416
502,-27.333895,27.333895
503,-27.683689,27.683689
504,-27.200476,27.200476
505,-26.873649,26.873649
506,-26.894959,26.894959
507,-28.461522,28.461522
508,-28.049752,28.049752
509,-27.628120,27.628120
510,-26.560442,26.560442
511,-26.536626,26.536626
512,-26.162980,26.162980
513,-26.327239,26.327239
514,-26.063529,26.063529
515,-27.124154,27.124154
516,-28.169942,28.169942
517,-27.603856,27.603856
518,-28.780675,28.780675
519,-27.762233,27.762233
520,-29.127196,29.127196
521,-27.148772,27.148772
522,-26.157512,26.157512
523,-24.487338,24.487338
524,-27.538155,27.538155
525,-25.647309,25.647309
526,-26.639297,26.639297
527,-25.785343,25.785343
528,-25.713127,25.713127
529,-27.176752,27.176752
530,-26.942574,26.942574
531,-25.384345,25.384345
532,-25.062588,25.062588
533,-25.040074,25.040074
534,-24.401999,24.401999
535,-24.171720,24.171720
536,-24.608695,24.608695
537,-26.324331,26.324331
538,-23.582418,23.582418
539,-25.640600,25.640600
540,-25.481333,25.481333
541,-26.372153,26.372153
542,-26.288641,26.288641
543,-24.895776,24.895776
544,-25.872953,25.872953
545,-25.335641,25.335641
546,-24.367329,24.367329
547,-23.084052,23.084052
548,-24.728113,24.728113
549,-24.640004,24.640004
550,-24.975324,24.975324
551,-24.798215,24.798215
552,-24.777052,24.777052
553,-23.042272,23.042272
554,-23.487526,23.487526
555,-22.855266,22.855266
556,-22.577128,22.577128
557,-23.095856,23.095856
558,-24.737325,24.737325
559,-24.722890,24.722890
560,-26.335358,26.335358
561,-24.690749,24.690749
562,-27.882663,27.882663
563,-26.845070,26.845070
564,-30.284403,30.284403
565,-29.343399,29.343399
566,-28.303767,28.303767
567,-30.259449,30.259449
568,-29.732763,29.732763
569,-30.166408,30.166408
570,-29.035841,29.035841
571,-28.821287,28.821287
572,-27.777184,27.777184
573,-27.786708,27.786708
574,-28.238233,28.238233
575,-25.502406,25.502406
576,-25.019101,25.019101
577,-25.454153,25.454153
578,-25.938480,25.938480
579,-26.323739,26.323739
580,-26.241431,26.241431
581,-26.327362,26.327362
